Function name	Segment	Start	Length	Locals	Arguments	R	F	L	M	S	B	T	=
Unk_Hang__454C90	.text	00454C90	0000002E	00000004	00000000	R	.	.	.	.	.	T	.
Unk_Hang__454CC0	.text	00454CC0	00000043	00000008	00000000	R	.	.	.	.	.	.	.
Unk_Hang_ModelRelatedMaybe_454D10	.text	00454D10	00000027	00000000	00000000	R	.	.	.	.	.	T	.
Unk_Hang_DoMenuTransition__454D40	.text	00454D40	00000303	00000110	00000008	R	.	.	.	.	.	T	.
Unk_Hang_DrawVehicleStats__4550D0	.text	004550D0	000005E7	00000024	0000000C	R	.	.	.	.	.	T	.
Unk_Hang__4556C0	.text	004556C0	0000005A	00000004	00000000	R	.	.	.	.	.	.	.
Unk_Hang_SetDirectionalLights_PitDroid__455720	.text	00455720	000000B6	00000024	00000000	R	.	.	.	.	.	.	.
Unk_Hang_DrawPartHealthBar__4557E0	.text	004557E0	00000149	00000014	0000001C	R	.	.	.	.	.	T	.
Unk_Hang_DrawWattosShop__455930	.text	00455930	00000486	000000BC	00000004	R	.	.	.	.	.	T	.
Unk_Hang__455DC0	.text	00455DC0	0000043A	000000E0	00000000	R	.	.	.	.	.	.	.
Unk_Hang__456200	.text	00456200	000003DD	00000094	00000000	R	.	.	.	.	.	T	.
Unk_Hang__4565E0	.text	004565E0	00000211	0000004C	00000004	R	.	.	.	.	.	T	.
Unk_Hang__456800	.text	00456800	0000046F	00000070	0000000C	R	.	.	.	.	.	T	.
Unk_Hang_SetTrackHologramXf_456C70	.text	00456C70	000003FC	00000058	0000000C	R	.	.	.	.	.	T	.
Unk_Hang__457140	.text	00457140	0000020A	000000A8	00000010	R	.	.	.	.	.	T	.
Unk_Hang_VehicleSelectRelated__457350	.text	00457350	000000B3	00000054	00000000	R	.	.	.	.	.	.	.
Unk_Hang_LoadRace__457410	.text	00457410	00000184	00000024	00000010	R	.	.	.	.	.	T	.
Unk_Hang__4575A0	.text	004575A0	00000030	00000004	00000000	R	.	.	.	.	.	.	.
Unk_Hang_SetupCantinaMeshes__4575D0	.text	004575D0	0000004A	00000004	00000004	R	.	.	.	.	.	T	.
EntityHangCallback0x14_457620	.text	00457620	00000468	00000010	00000004	R	.	.	.	.	.	T	.
EntityHangCallback0x1C_457B00	.text	00457B00	00000082	00000004	00000004	R	.	.	.	.	.	T	.
EntityHangCallback0x20_457B90	.text	00457B90	0000003C	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Hang_InitRacerPortraitQuads_maybe_457BD0	.text	00457BD0	0000004C	00000010	00000000	R	.	.	.	.	.	.	.
Unk_Hang_LoadPlanetModels_457C20	.text	00457C20	000000C4	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Hang_LoadTrackModels_457CF0	.text	00457CF0	000001D9	00000000	00000000	R	.	.	.	.	.	.	.
Unk_swrQuad_InitUpgradeStatsQuads1_maybe_457ED0	.text	00457ED0	000000F8	00000008	00000000	R	.	.	.	.	.	.	.
Unk_swrQuad_InitUpgradeStatsQuads2_maybe_457FD0	.text	00457FD0	00000106	00000008	00000000	R	.	.	.	.	.	.	.
Unk_swrQuad_InitWattosShopQuads_maybe_4580E0	.text	004580E0	00000162	00000004	00000000	R	.	.	.	.	.	.	.
Unk_swrQuad_InitCantinaMenuQuads_maybe_458250	.text	00458250	00000250	00000004	00000000	R	.	.	.	.	.	.	.
Unk_Hang_InitTrackSelectQuads_4584A0	.text	004584A0	00000219	00000018	00000008	R	.	.	.	.	.	T	.
Unk_Hang_LoadAssets_4586E0	.text	004586E0	000009EE	00000010	00000004	R	.	.	.	.	.	T	.
Unk_Hang__459150	.text	00459150	00000E93	0000009C	00000004	R	.	.	.	.	.	T	.
EntityHangCallback0x24_45A040	.text	0045A040	0000034C	0000000C	00000014	R	.	.	.	.	.	T	.
sub_45A3E0	.text	0045A3E0	00000032	00000000	00000000	R	.	.	.	.	.	.	.
sub_45A420	.text	0045A420	0000003B	00000010	00000008	R	.	.	.	.	.	T	.
Unk_Hang_PollInputForUI__45A460	.text	0045A460	00000383	00000008	00000004	R	.	.	.	.	.	T	.
Hang_UpdateInputForUI__45A7F0	.text	0045A7F0	00000049	00000000	0000000C	R	.	.	.	.	.	T	.
Unk_Hang__45A840	.text	0045A840	00000305	00000028	00000004	R	.	.	.	.	.	T	.
Unk_Hang_SetupRelated__45AB50	.text	0045AB50	000006B2	00000054	00000004	R	.	.	.	.	B	T	.
Unk_Hang__45B210	.text	0045B210	00000074	00000028	00000004	R	.	.	.	.	.	T	.
Unk_Hang_TrackLoadingRelated__45B290	.text	0045B290	0000033F	00000050	0000000C	R	.	.	.	.	.	T	.
Unk_Hang__45B5D0	.text	0045B5D0	00000039	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Hang_TrackLoadingRestart_maybe_45B610	.text	0045B610	000001BD	00000054	00000008	R	.	.	.	.	.	T	.
Unk_Hang_TrackLoadingCantina_maybe_45B7D0	.text	0045B7D0	000002D8	00000068	00000008	R	.	.	.	.	.	T	.
Unk_Hang_TrackLoadingTest_maybe_45BAB0	.text	0045BAB0	000000A5	0000000C	00000004	R	.	.	.	.	.	T	.
Unk_Hang__45BB60	.text	0045BB60	00000018	00000000	00000000	R	.	.	.	.	.	T	.
Unk_Hang__45BB80	.text	0045BB80	00000203	00000070	00000008	R	.	.	.	.	.	T	.
Unk_Hang_ApplyRaceSettingDefaults_45BD90	.text	0045BD90	00000045	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Hang_UpdateJunkyardCamera__45BDE0	.text	0045BDE0	000000F8	00000010	0000000C	R	.	.	.	.	.	T	.
Unk_Hang__45BEE0	.text	0045BEE0	0000003C	00000000	00000010	R	.	.	.	.	.	T	.
Unk_Hang__45BF20	.text	0045BF20	000000EE	00000040	00000004	R	.	.	.	.	.	T	.
Unk_Hang_CameraRelated__45C010	.text	0045C010	0000009D	0000000C	00000014	R	.	.	.	.	.	T	.
Unk_Hang__45C0B0	.text	0045C0B0	00000302	00000020	00000004	R	.	.	.	.	.	T	.
Unk_Hang__45C3C0	.text	0045C3C0	0000019F	00000014	00000004	R	.	.	.	.	.	T	.
Unk_Hang__45C560	.text	0045C560	000002A3	0000005C	00000018	R	.	.	.	.	.	T	.
Unk_Hang__45C810	.text	0045C810	000001B7	00000028	00000004	R	.	.	.	.	.	T	.
Unk_Hang__45C9D0	.text	0045C9D0	000001A6	0000001C	00000008	R	.	.	.	.	.	T	.
Unk_Hang__45CB80	.text	0045CB80	000001B2	00000050	00000008	R	.	.	.	.	.	T	.
Unk_Hang_RollJunkyardParts__45CD50	.text	0045CD50	000000BE	00000010	00000000	R	.	.	.	.	.	T	.
Unk_Model_LoadPuppet__45CE10	.text	0045CE10	00000072	0000000C	00000010	R	.	.	.	.	.	T	.
sub_45CE90	.text	0045CE90	00000066	00000008	00000004	R	.	.	.	.	.	.	.
sub_45CF00	.text	0045CF00	00000029	00000004	00000000	R	.	.	.	.	.	.	.
sub_45CF30	.text	0045CF30	00000027	00000004	00000008	R	.	.	.	.	.	.	.
UNK_ApplySaveDataToPodSelection_45CF60	.text	0045CF60	00000148	0000001C	0000000D	R	.	.	.	.	.	T	.
Unk_Jdge_TriggerLoadFromRace_maybe_45D0B0	.text	0045D0B0	0000007B	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Jdge__45D130	.text	0045D130	00000213	00000118	00000008	R	.	.	.	.	.	T	.
Unk_GetSplitscreenPlayerNumber_maybe_45D350	.text	0045D350	0000003B	00000000	00000000	R	.	.	.	.	.	.	.
sub_45D390	.text	0045D390	0000003F	00000000	00000000	R	.	.	.	.	.	T	.
Unk_RaceData__45D3D0	.text	0045D3D0	0000003D	00000000	00000004	R	.	.	.	.	.	T	.
Unk_RaceData__45D410	.text	0045D410	00000065	00000000	00000004	R	.	.	.	.	.	T	.
Unk_RaceData__45D480	.text	0045D480	0000001E	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Jdge__45D4A0	.text	0045D4A0	00000621	000000B0	00000004	R	.	.	.	.	.	T	.
Unk_Jdge__45DAD0	.text	0045DAD0	00000290	00000008	00000008	R	.	.	.	.	.	T	.
Unk_Jdge__45DD80	.text	0045DD80	00000254	0000004C	0000001C	R	.	.	.	.	.	T	.
Unk_Jdge__45DFE0	.text	0045DFE0	00000137	0000004C	00000004	R	.	.	.	.	.	T	.
Unk_Input_CheckJustOnP1andP2__45E120	.text	0045E120	0000007D	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Jdge_TryCycleHudMode__45E1A0	.text	0045E1A0	00000054	00000000	00000004	R	.	.	.	.	.	T	.
EntityJdgeCallback0x14_45E200	.text	0045E200	0000074C	00000050	00000004	R	.	.	.	.	.	T	.
Unk_Jdge_DrawSplineMarkers__45E970	.text	0045E970	000000C0	000001D0	00000008	R	.	.	.	.	.	T	.
EntityJdgeCallback0x1C_45EA30	.text	0045EA30	0000053E	00000018	00000004	R	.	.	.	.	.	T	.
Unk_Jdge__45EF70	.text	0045EF70	000002C0	00000014	00000004	R	.	.	.	.	.	T	.
Unk_Jdge_DrawMinimap__45F230	.text	0045F230	00000C3B	00000650	00000004	R	.	.	.	.	.	T	.
Unk_Jdge_DrawBoostUI__45FE70	.text	0045FE70	000004A1	0000012C	00000014	R	.	.	.	.	.	T	.
Unk_Jdge_DrawPauseMenuBG__460320	.text	00460320	000000CB	00000008	00000000	R	.	.	.	.	.	.	.
Unk_swrHud_DrawRaceHudGraphics_4603F0	.text	004603F0	00000552	0000000C	00000004	R	.	.	.	.	.	T	.
Unk_RaceData_UIDrawRaceHud__460950	.text	00460950	0000079C	00000140	00000008	R	.	.	.	.	.	T	.
Unk_Jdge_P2_UiRelated_4610F0	.text	004610F0	00000054	00000000	00000000	R	.	.	.	.	.	.	.
Unk_RaceData_DisableEngineSegmentUI_461150	.text	00461150	00000091	00000004	00000004	R	.	.	.	.	.	T	.
Unk_swrRace_InRaceEngineUI_4611F0	.text	004611F0	00001129	000000DC	00000008	R	.	.	.	.	.	T	.
Unk_Jdge_UiDrawRaceEnd_maybe_462320	.text	00462320	00000748	00000040	00000008	R	.	.	.	.	.	T	.
Unk_Jdge__462A70	.text	00462A70	000000A8	00000004	00000008	R	.	.	.	.	.	T	.
Unk_Jdge_UiDrawRace_462B20	.text	00462B20	000001C1	00000050	00000008	R	.	.	.	.	.	T	.
Unk_Jdge_DrawPaused__462CF0	.text	00462CF0	00000041	00000004	00000000	R	.	.	.	.	.	.	.
sub_462D40	.text	00462D40	00000041	00000004	00000000	R	.	.	.	.	.	.	.
Unk_Jdge_DrawCountdown__462DA0	.text	00462DA0	000006F3	00000018	00000004	R	.	.	.	.	.	T	.
Unk_Jdge_SetAllPositionPopupText__4634A0	.text	004634A0	000000D5	00000004	00000004	R	.	.	.	.	.	T	.
EntityJdgeCallback0x20_463580	.text	00463580	000004C6	000000EC	00000004	R	.	.	.	.	.	T	.
EntityJdgeCallback0x24_463A50	.text	00463A50	0000046B	00000050	0000000C	R	.	.	.	.	.	T	.
sub_463EC0	.text	00463EC0	0000012C	00000020	0000000C	R	.	.	.	.	.	T	.
Unk_Test_SetPlanetTrack_463FF0	.text	00463FF0	00000014	00000000	00000008	R	.	.	.	.	.	T	.
Unk_swrQuad_InitLightingSprites_maybe_464010	.text	00464010	00000617	00000028	00000005	R	.	.	.	.	.	.	.
Unk_swrQuad_InitQuadsForRace__464630	.text	00464630	00000555	00000010	0000000C	R	.	.	.	.	.	T	.
Unk_Jdge_LoadSpline_464B90	.text	00464B90	0000060B	00000010	0000000C	R	.	.	.	.	.	T	.
Jdge_LoadBinderAndSpark__4651A0	.text	004651A0	00000043	00000004	00000000	R	.	.	.	.	.	T	.
Unk_Jdge_InitTrigResources_4651F0	.text	004651F0	00000040	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Toss_InitResources_465230	.text	00465230	000000D4	00000010	00000000	R	.	.	.	.	.	T	.
Unk_Smok_InitResources_465310	.text	00465310	000000D4	00000010	00000000	R	.	.	.	.	.	.	.
Unk_Smok_LoadFireballAndExplosion__4653F0	.text	004653F0	00000081	00000004	00000000	R	.	.	.	.	.	.	.
Unk_Model_HeadParseDataSection__465480	.text	00465480	00000080	00000018	00000004	R	.	.	.	.	.	T	.
sub_465500	.text	00465500	00000006	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Jdge_LoadStandardAssets__465510	.text	00465510	0000030D	00000010	00000004	R	.	.	.	.	.	T	.
Unk_Model_Node_AppendChild__465820	.text	00465820	00000017	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Jdge__465840	.text	00465840	0000013F	00000040	0000000C	R	.	.	.	.	.	T	.
Unk_Jdge_InitializeRaceData__465980	.text	00465980	00000324	00000094	00000020	R	.	.	.	.	.	T	.
Unk_Jdge_LapCompRelated__465CB0	.text	00465CB0	0000004D	0000000C	00000004	R	.	.	.	.	.	T	.
Unk_Jdge_LoadSplineData__465D00	.text	00465D00	00000050	00000008	00000004	R	.	.	.	.	.	T	.
Unk_Jdge_SetStartingPosition__465D50	.text	00465D50	0000061F	000000BC	00000004	R	.	.	.	.	.	T	.
Unk_Jdge_DirLightingRel__466370	.text	00466370	00000068	00000024	00000000	R	.	.	.	.	.	.	.
Unk_Jdge_PrepRaceData_inclLoadModel_maybe_4663E0	.text	004663E0	000003FC	000001FC	00000008	R	.	.	.	.	.	T	.
Unk_Jdge_SetAIDifficulty__4667E0	.text	004667E0	000003EC	00000104	00000004	R	.	.	.	.	.	T	.
Unk_Jdge__466BD0	.text	00466BD0	00000265	00000010	00000008	R	.	.	.	.	.	T	.
sub_466E40	.text	00466E40	0000007A	00000000	00000005	R	.	.	.	.	.	.	.
Unk_Elmo__466EC0	.text	00466EC0	00000C8A	00000044	00000008	R	.	.	.	.	.	T	.
sub_467C80	.text	00467C80	00000047	00000000	00000014	R	.	.	.	.	.	.	.
EntityElmoCallback0x14_467CD0	.text	00467CD0	000007C8	00000024	00000004	R	.	.	.	.	.	T	.
EntityElmoCallback0x20_468570	.text	00468570	000000EF	00000008	00000004	R	.	.	.	.	.	.	.
EntityElmoCallback0x24_468660	.text	00468660	00000047	00000000	0000000C	R	.	.	.	.	.	T	.
Unk_Elmo__4686B0	.text	004686B0	00000147	00000008	00000010	R	.	.	.	.	.	T	.
Unk_Elmo__468800	.text	00468800	000001F5	00000060	00000018	R	.	.	.	.	.	T	.
sub_468A30	.text	00468A30	00000296	00000000	0000000C	R	.	.	.	.	.	.	.
sub_468D00	.text	00468D00	00000045	00000004	00000004	R	.	.	.	.	.	.	.
Unk_Elmo__468D50	.text	00468D50	00000290	0000001C	00000004	R	.	.	.	.	.	T	.
sub_468FE0	.text	00468FE0	00000025	00000000	00000008	R	.	.	.	.	.	.	.
sub_469010	.text	00469010	00000057	00000000	00000000	R	.	.	.	.	.	.	.
sub_469070	.text	00469070	00000147	00000038	00000004	R	.	.	.	.	.	.	.
sub_4691C0	.text	004691C0	0000003A	00000004	00000004	R	.	.	.	.	.	.	.
sub_469200	.text	00469200	0000002C	00000004	00000008	R	.	.	.	.	.	.	.
sub_469230	.text	00469230	00000063	00000008	00000004	R	.	.	.	.	.	T	.
sub_4692A0	.text	004692A0	000000E0	00000018	00000004	R	.	.	.	.	.	.	.
Unk_Hang__469380	.text	00469380	000007C9	00000108	00000004	R	.	.	.	.	.	T	.
sub_469B50	.text	00469B50	00000035	00000040	0000000C	R	.	.	.	.	.	.	.
Unk_Hang_MenuCursorDelay_IncY__469B90	.text	00469B90	00000051	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Hang_MenuCursorDelay_DecX__469BF0	.text	00469BF0	0000003D	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Hang__469C30	.text	00469C30	0000023A	00000014	0000000C	R	.	.	.	.	.	T	.
Unk_Smok_RemoveEffect__469E70	.text	00469E70	00000055	0000000C	00000004	R	.	.	.	.	.	T	.
EntitySmokCallback0x14_469ED0	.text	00469ED0	000000D3	0000000C	00000004	R	.	.	.	.	.	T	.
EntitySmokCallback0x20_469FB0	.text	00469FB0	0000054D	00000098	00000004	R	.	.	.	.	.	T	.
EntitySmokCallback0x24_46A500	.text	0046A500	000000D7	00000010	0000000C	R	.	.	.	.	.	T	.
sub_46A5E0	.text	0046A5E0	0000000A	00000000	00000004	R	.	.	.	.	.	.	.
Unk_Smok_CreateEffect__46A5F0	.text	0046A5F0	00000309	00000014	00000014	R	.	.	.	.	.	T	.
Unk_Smok_SetTranslation__46A920	.text	0046A920	0000001A	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Smok_SetTranslation2__46A940	.text	0046A940	0000001A	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Smok_SetUnkTimer__46A960	.text	0046A960	00000010	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Smok_AssignOwnerRef__46A970	.text	0046A970	00000013	00000000	00000008	R	.	.	.	.	.	T	.
Test_BoostStartCheckCancel__46A990	.text	0046A990	00000023	00000000	00000008	R	.	.	.	.	.	T	.
Test_CheckRepairingEngineSides_46A9C0	.text	0046A9C0	00000028	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Test_EngineDamageToSteering_maybe_46A9F0	.text	0046A9F0	0000003E	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Test_ProcessEngineFireDamage_46AA30	.text	0046AA30	000000DE	00000010	00000004	R	.	.	.	.	.	T	.
Unk_Test_ProcessEngineHealth__46AB10	.text	0046AB10	000003A7	00000024	00000004	R	.	.	.	.	.	T	.
Unk_Test__46AEC0	.text	0046AEC0	0000005E	00000000	00000010	R	.	.	.	.	.	T	.
Unk_Test__46AF20	.text	0046AF20	0000050E	00000080	00000004	R	.	.	.	.	.	T	.
Unk_Test__46B430	.text	0046B430	0000016F	0000006C	00000004	R	.	.	.	.	.	T	.
Unk_Test_ManualTiltHandler_46B5A0	.text	0046B5A0	000000CF	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Test_RaceCompletionRelated_maybe_46B670	.text	0046B670	000003B7	00000010	00000004	R	.	.	.	.	.	T	.
Unk_Test_SpawnSebulbaFlamethrower__46BA30	.text	0046BA30	000000FF	00000034	00000004	R	.	.	.	.	.	T	.
Unk_Multiplayer_SendCmdFlam__46BB30	.text	0046BB30	00000017	00000000	00000004	R	.	.	.	.	.	T	.
sub_46BB50	.text	0046BB50	0000001C	00000000	00000004	R	.	.	.	.	.	.	.
Unk_Test__46BB70	.text	0046BB70	000000DA	00000024	00000004	R	.	.	.	.	.	T	.
Unk_Test_BoostChargeRelated_46BC50	.text	0046BC50	000000CE	0000000C	00000010	R	.	.	.	.	.	T	.
Unk_Test_BoostChargeHandler_46BD20	.text	0046BD20	00000199	0000000C	00000004	R	.	.	.	.	.	T	.
Unk_Test_HandleRaceInputs_46BEC0	.text	0046BEC0	00000F4F	00000070	00000004	R	.	.	.	.	.	T	.
Unk_Test__46CE30	.text	0046CE30	000000CD	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Test_CalculateTargetTurnRateMAYBE_46CF00	.text	0046CF00	00000134	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Test__46D040	.text	0046D040	000000B1	00000028	00000004	R	.	.	.	.	.	T	.
Unk_Test__46D100	.text	0046D100	00000065	00000004	00000004	R	.	.	.	.	.	T	.
EntityTestCallback0x14_46D170	.text	0046D170	00000342	00000100	00000004	R	.	.	.	.	.	T	.
Unk_Test__46D4C0	.text	0046D4C0	000000F5	00000008	00000004	R	.	.	.	.	.	T	.
sub_46D5C0	.text	0046D5C0	00000044	00000004	00000008	R	.	.	.	.	.	T	.
sub_46D610	.text	0046D610	00000032	00000004	00000004	R	.	.	.	.	.	.	.
sub_46D650	.text	0046D650	0000003E	00000000	00000004	R	.	.	.	.	.	.	.
Zero_46D690	.text	0046D690	00000003	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Test__46D6A0	.text	0046D6A0	0000008C	00000000	00000004	R	.	.	.	.	.	T	.
sub_46D730	.text	0046D730	00000069	00000000	00000018	R	.	.	.	.	.	T	.
Unk_Test_Sound__46D7A0	.text	0046D7A0	00000521	00000028	00000008	R	.	.	.	.	.	T	.
Unk_Test__46DCD0	.text	0046DCD0	000001C5	0000000C	00000004	R	.	.	.	.	.	T	.
Unk_Test__46DEA0	.text	0046DEA0	000002A2	00000080	00000004	R	.	.	.	.	.	T	.
Unk_Test__46E150	.text	0046E150	0000016F	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Test__46E2C0	.text	0046E2C0	00000487	00000040	00000004	R	.	.	.	.	.	T	.
sub_46E750	.text	0046E750	000000F2	00000010	00000004	R	.	.	.	.	.	.	.
sub_46E850	.text	0046E850	000000B2	00000008	00000004	R	.	.	.	.	.	.	.
Unk_Model_Node__46E910	.text	0046E910	00000038	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Test__46E950	.text	0046E950	00000299	00000064	00000010	R	.	.	.	.	.	T	.
Unk_Test__46EBF0	.text	0046EBF0	000000DA	00000040	00000004	R	.	.	.	.	.	T	.
Test_SetScrapeTranslation_46ECD0	.text	0046ECD0	00000149	00000028	0000000C	R	.	.	.	.	.	T	.
Unk_Test_UpdateScrapeSparks_46EE20	.text	0046EE20	000002BF	00000024	00000004	R	.	.	.	.	.	T	.
Unk_HandleDeathSpinTransform_maybe_46F0E0	.text	0046F0E0	000001DE	00000094	00000018	R	.	.	.	.	.	T	.
Unk_Test_UpdateEngineExhaust_46F2C0	.text	0046F2C0	00000690	0000005C	00000010	R	.	.	.	.	.	T	.
Unk_Test_ProcessFlameEffects__46F9A0	.text	0046F9A0	000003BB	000000D8	00000004	R	.	.	.	.	.	T	.
Unk_Test_DoTerrainEffects_46FD60	.text	0046FD60	00000790	0000007C	0000001C	R	.	.	.	.	.	T	.
Unk_Test__470510	.text	00470510	000000B2	00000004	00000020	R	.	.	.	.	.	T	.
Test_VehicleUpdatePosition_maybe_4705D0	.text	004705D0	00000038	0000000C	00000010	R	.	.	.	.	.	T	.
EntityTestCallback0x20_470610	.text	00470610	00000387	00000030	00000004	R	.	.	.	.	.	T	.
Unk_Test__4709A0	.text	004709A0	0000009F	00000008	00000004	R	.	.	.	.	.	T	.
Unk_Test_Sound__470A40	.text	00470A40	00000097	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Test__470AE0	.text	00470AE0	00000C7E	00000154	00000004	R	.	.	.	.	.	T	.
Unk_Test_UpdateEngineVisuals_471760	.text	00471760	00000FEB	00000108	00000004	R	.	.	.	.	.	T	.
Unk_Test__472750	.text	00472750	000002F1	00000078	00000010	R	.	.	.	.	.	T	.
Unk_Test_UpdateControlSurfaces__472A50	.text	00472A50	00001388	000000C8	00000004	R	.	.	.	.	.	T	.
sub_473E40	.text	00473E40	000000FC	00000084	00000008	R	.	.	.	.	.	.	.
Unk_Test_DoRespawn__473F40	.text	00473F40	0000028F	00000068	00000008	R	.	.	.	.	.	T	.
Unk_Test_ExplodeSpinout__4741D0	.text	004741D0	000002D6	00000020	00000005	R	.	.	.	.	.	T	.
Unk_Test_FindRespawnableSplinePoint_maybe_4744B0	.text	004744B0	000001FC	00000044	0000000C	R	.	.	.	.	.	T	.
Unk_Test_KillAndRespawn__4746B0	.text	004746B0	000002B1	00000098	00000004	R	.	.	.	.	.	T	.
Unk_Test__474970	.text	00474970	00000353	000000DC	00000008	R	.	.	.	.	.	T	.
Unk_Test_ApplyEngineSegmentDamage_474CD0	.text	00474CD0	000000A6	00000000	0000000C	R	.	.	.	.	.	T	.
EntityTestCallback0x24_474D80	.text	00474D80	00000D47	00000030	0000000C	R	.	.	.	.	.	T	.
Unk_Test_ResetEntity_maybe_475AD0	.text	00475AD0	000008BF	0000007C	00000028	R	.	.	.	.	.	T	.
sub_476390	.text	00476390	00000110	00000028	00000010	R	.	.	.	.	.	T	.
Unk_Test__4764A0	.text	004764A0	0000003B	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Test__4764E0	.text	004764E0	0000025B	00000034	00000024	R	.	.	.	.	.	T	.
Unk_Test__476740	.text	00476740	00000372	00000164	00000014	R	.	.	.	.	.	T	.
Unk_Test_CheckTerrainTriggers__476AC0	.text	00476AC0	000003DA	00000050	00000008	R	.	.	.	.	.	T	.
Unk_Test_TerrainHandler_476EA0	.text	00476EA0	0000044E	00000014	00000004	R	.	.	.	.	.	T	.
Unk_Test__4772F0	.text	004772F0	000001FD	00000050	0000000C	R	.	.	.	.	.	T	.
Unk_Test_HandleDistanceToGround_4774F0	.text	004774F0	00000354	00000038	0000000C	R	.	.	.	.	.	T	.
Unk_Test__477850	.text	00477850	000000EF	00000014	00000018	R	.	.	.	.	.	T	.
Unk_Test__477940	.text	00477940	00000183	0000006C	0000000C	R	.	.	.	.	.	T	.
Unk_Test_CalculateTiltFromTurn_477AD0	.text	00477AD0	00000158	00000014	00000010	R	.	.	.	.	.	T	.
Unk_Test_CalculateGroundedRoll_maybe_477C30	.text	00477C30	000007AE	00000130	0000000C	R	.	.	.	.	.	T	.
Test_ApplyAcceleration_4783E0	.text	004783E0	0000040F	00000008	00000004	R	.	.	.	.	.	T	.
Test_ApplyBoost_4787F0	.text	004787F0	000000C6	00000008	00000004	R	.	.	.	.	.	T	.
Test_CalculateHeat_4788C0	.text	004788C0	000001A1	00000014	00000004	R	.	.	.	.	.	T	.
Test_CalculateTraction_478A70	.text	00478A70	00000307	00000010	00000010	R	.	.	.	.	.	T	.
Test_CalculateSpeed_478D80	.text	00478D80	00000444	00000040	00000010	R	.	.	.	.	.	T	.
Unk_Test__4791D0	.text	004791D0	00000377	00000048	0000001C	R	.	.	.	.	.	T	.
Unk_Test__479550	.text	00479550	000003CB	00000048	0000001C	R	.	.	.	.	.	T	.
Unk_Test__479920	.text	00479920	00000414	0000005C	0000000C	R	.	.	.	.	.	T	.
Unk_Test__479D40	.text	00479D40	000000C4	00000040	00000004	R	.	.	.	.	.	T	.
Unk_Test_CalculateVerticalMotion_maybe_479E10	.text	00479E10	000003ED	000000D0	00000014	R	.	.	.	.	.	T	.
Unk_Test__47A200	.text	0047A200	0000019D	0000006C	00000010	R	.	.	.	.	.	T	.
Unk_Test__47A3A0	.text	0047A3A0	0000026B	00000040	00000008	R	.	.	.	.	.	T	.
Unk_Test_CalculateGravityTubeRoll_47A610	.text	0047A610	0000031F	000000A4	00000008	R	.	.	.	.	.	T	.
Unk_Test__47A930	.text	0047A930	00000208	00000018	00000004	R	.	.	.	.	.	T	.
EntityTestCallback0x18_VehicleOrientationRelated_47AB40	.text	0047AB40	0000039E	00000030	00000004	R	.	.	.	.	.	T	.
sub_47AEE0	.text	0047AEE0	0000011C	0000000C	00000020	R	.	.	.	.	.	T	.
Unk_Test_HandleDeathSpeed_47B000	.text	0047B000	000000B4	00000004	0000000C	R	.	.	.	.	.	T	.
Unk_Test__47B0C0	.text	0047B0C0	00000455	00000124	00000004	R	.	.	.	.	.	T	.
EntityTestCallback0x1C_SuperFunction??_47B520	.text	0047B520	000004B6	00000048	00000004	R	.	.	.	.	.	T	.
EntityTossCallback0x1C_47B9E0	.text	0047B9E0	00000046	00000004	00000004	R	.	.	.	.	.	T	.
EntityTossCallback0x20_47BA30	.text	0047BA30	00000168	0000005C	00000004	R	.	.	.	.	.	T	.
EntityTossCallback0x24_47BBA0	.text	0047BBA0	0000009E	00000004	00000008	R	.	.	.	.	.	T	.
Unk_Toss_CreateEffect_47BC40	.text	0047BC40	0000008C	00000008	0000001C	R	.	.	.	.	.	T	.
Unk_Toss_SetDustModelVtablePtr_47BCD0	.text	0047BCD0	0000000A	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Model_Node_GetFirstMaterial__47BCE0	.text	0047BCE0	00000095	0000000C	00000004	R	.	.	.	.	.	.	.
Unk_Model_Node__47BD80	.text	0047BD80	0000011A	00000014	00000010	R	.	.	.	.	.	T	.
